company_name,tier,sub_sector,geography,town,postcode,employee_count_estimate,website,careers_portal,contact_name,contact_title,contact_email,email_confidence,source_url,personalisation_hook,excluded_reason,date_scoped,status
"Murphy Collins","B","Accountancy & business advisory","South Essex (Rochford/Rayleigh belt)","Rochford","SS4 1AS","","https://www.murphycollins.co.uk","no","Steven Collins","Director","info@murphycollins.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/15677260/officers","Co-founded Rochford accountancy & business advisory practice (Sovereign House, West Street) in 2024, blending accounts with growth advisory.","","2026-07-22",""
"Murphy Collins","B","Accountancy & business advisory","South Essex (Rochford/Rayleigh belt)","Rochford","SS4 1AS","","https://www.murphycollins.co.uk","no","Andrew Murphy","Director","info@murphycollins.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/15677260/officers","Co-director of Murphy Collins, a Rochford-based owner-managed-business accountancy and advisory firm.","","2026-07-22",""
"First Class Financial Solutions","A","IFA / mortgage brokerage","South Essex (Rochford/Rayleigh belt)","Wickford","SS11 8YB","4-5","https://fcfs.org.uk","no","Martin Stone","Director / Founder","martin.stone@fcfs.org.uk","published","https://fcfs.org.uk/our_team","Founded Wickford IFA & mortgage brokerage (Woodland Place, Hurricane Way) in 2006 after 30 years in banking; advises personal and commercial clients. [email pattern: firstname.surname@fcfs.org.uk]","","2026-07-22",""
"Blue Ocean Independent Financial Planning","A","IFA / financial planning","South Essex (Rochford/Rayleigh belt)","Wickford","SS11 8LT","","https://blueoceanifp.co.uk","no","Manish Sengar","Director","info@blueoceanifp.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/11816795/officers","Sole director of Wickford chartered independent financial adviser (Blue Ocean IFP, FCA 835512); advises on retirement, investments, equity release and final-salary transfers.","","2026-07-22",""
"Cooper & Co","B","Accountancy & tax","South Essex (Grays/Thurrock)","Grays","RM17 5TX","","https://www.cctax.co.uk","no","Clare Cooper","Partner (FCCA)","mail@cctax.co.uk","generic","https://www.cctax.co.uk/meet-the-team","Partner since 1994; firm has served Essex clients for over 50 years.","","2026-07-22",""
"Cooper & Co","B","Accountancy & tax","South Essex (Grays/Thurrock)","Grays","RM17 5TX","","https://www.cctax.co.uk","no","Robert Baxter","Partner (FCCA)","mail@cctax.co.uk","generic","https://www.cctax.co.uk/meet-the-team","Partner since 1994; qualified auditor handling limited companies, clubs and charities.","","2026-07-22",""
"Rosser Accountants Ltd","B","Accountancy & tax","South Essex (Grays/Thurrock)","Grays","RM17 6BU","","https://rosseraccountants.co.uk","no","Ian Swycher","Director & Owner","info@rosseraccountants.co.uk","generic","https://rosseraccountants.co.uk/our-team/","Director/owner and practising chartered accountant with 20+ years' experience running the Bridge Road practice.","","2026-07-22",""
"Brookes Accounting Services Ltd","B","Accountancy & tax","South Essex (Grays/Thurrock)","Grays","RM17 5DL","","https://www.brookesaccounting.co.uk","no","Tammy Headley","Principal / Chartered Tax Adviser","info@brookesaccounting.co.uk","generic","https://www.brookesaccounting.co.uk/","Family-run practice; licensed Chartered Tax Adviser (CIOT licence 1003245) specialising in small businesses.","","2026-07-22",""
"CR Bland Baker Ltd","B","Accountancy & corporate finance","South Essex (Grays/Thurrock)","Grays","RM17 5RY","","https://clayratnage.co.uk","no","Steven James Garrod","Director","info@blandbaker.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/13794273/officers","Established in Thurrock in 1979; advises SMEs on accounts, corporate finance and business growth (now part of the Clay Ratnage group).","","2026-07-22",""
"Trueman Brown Chartered Accountants","B","Accountancy & tax","South Essex (Grays/Thurrock)","South Ockendon","RM15 6EU","","https://truemanbrown.co.uk","no","Mark","Principal","mark@truemanbrown.co.uk","published","https://truemanbrown.co.uk/contact-us/","Principal's direct email is published on the site; local chartered firm serving South Ockendon, Grays and Tilbury SMEs.","","2026-07-22",""
"Coversure Insurance Services (Thurrock)","B","Insurance broker","South Essex (Grays/Thurrock)","Grays","RM17 6DZ","","https://www.coversure.co.uk","no","","","Thurrock@coversure.co.uk","generic","https://www.coversure.co.uk","Community commercial/personal insurance broker at 143 William Street, Grays; independently run Coversure branch.","","2026-07-22",""
"Wrightsure Services Ltd","B","Insurance broker","South Essex (Grays/Thurrock)","West Thurrock","RM20 3LH","","https://www.wrightsure.com","no","David Graham","Managing Director","","","https://www.wrightsure.com/contact/essex-location","Independent commercial broker (founded 1975, haulage/coach specialist); MD David Graham is based at the Grays/West Thurrock office (Wrightsure House).","","2026-07-22",""
"Bull Wealth Management Ltd","A","Private wealth management (SJP)","South Essex (Grays/Thurrock)","Grays","RM17 5TB","","https://www.bullwm.co.uk","no","Mark Bull","Principal","","","https://www.bullwm.co.uk/","Small St. James's Place Partner Practice run by Mark Bull; local wealth-planning office in Grays.","","2026-07-22",""
"Thomas Oliver UK LLP (Grays office)","B","Mortgage & financial advice","South Essex (Grays/Thurrock)","Grays","RM17 6LY","","https://www.thomasoliveruk.co.uk","no","Marian Isciuc","Mortgage Broker & Financial Adviser","","","https://www.thomasoliveruk.co.uk/mortgage-advisers-brokers-in-grays","Grays office at the Thurrock Centre for Business, 2 George Street; appointed representative of The Openwork Partnership.","","2026-07-22",""
"Sterling & Law Group plc","A","Wealth management / IFA","City/Canary Wharf (Essex office)","Chelmsford","","","https://www.sterlingandlaw.com","no","Daniel Mayman","Independent Financial Adviser (Chelmsford)","dan@sterlingandlaw.com","published","https://www.sterlingandlaw.com/locations/independent-financial-adviser-chelmsford/","City-registered wealth firm (110 Bishopsgate, EC2N 4AY) that names a Chelmsford Essex office; Dan Mayman is the local IFA (dir. line 01245 602 129).","","2026-07-22",""
"CBHC Ltd","B","Chartered accountancy & business advisory","South Essex (Chelmsford)","Chelmsford","CM1 1NH","","https://www.cbhc.uk.com","no","Ian Harris","CEO","ian.harris@cbhc.uk.com","published","https://www.cbhc.uk.com/about-us/meet-the-team/","ICAEW-registered Chelmsford accountancy and business-advisory firm at Steeple House, Church Lane; offers strategic/corporate finance advice","","2026-07-22",""
"CBHC Ltd","B","Chartered accountancy & business advisory","South Essex (Chelmsford)","Chelmsford","CM1 1NH","","https://www.cbhc.uk.com","no","Peter Sartain","Director","peter.sartain@cbhc.uk.com","published","https://www.cbhc.uk.com/about-us/meet-the-team/","FCCA director at CBHC, Chelmsford chartered accountancy & business advisory practice","","2026-07-22",""
"CBHC Ltd","B","Chartered accountancy & business advisory","South Essex (Chelmsford)","Chelmsford","CM1 1NH","","https://www.cbhc.uk.com","no","Daniel Munro","Director","daniel.munro@cbhc.uk.com","published","https://www.cbhc.uk.com/about-us/meet-the-team/","FCCA director at CBHC, Chelmsford chartered accountancy & business advisory practice","","2026-07-22",""
"Optimum Financial Solutions","A","IFA / financial planning","South Essex (Chelmsford)","Chelmsford","CM2 6LU","","https://www.optimumfinancial.co.uk","no","Peter Sharman","Director","peter@optimumfinancial.co.uk","published","https://www.optimumfinancial.co.uk/ouradvisers.php","Independent financial advisers based at 72-74 Wharf Road, Chelmsford","","2026-07-22",""
"Optimum Financial Solutions","A","IFA / financial planning","South Essex (Chelmsford)","Chelmsford","CM2 6LU","","https://www.optimumfinancial.co.uk","no","Chris Ellis","Director","chris@optimumfinancial.co.uk","published","https://www.optimumfinancial.co.uk/ouradvisers.php","Director (Dip PFS, IMC) at Chelmsford IFA on Wharf Road","","2026-07-22",""
"Delta Wealth Management (Chelmsford) Ltd","A","Wealth management (SJP Appointed Representative)","South Essex (Chelmsford)","Boreham","CM3 3AN","","https://www.deltachelmsford.co.uk","no","Daniel Harris","Director","","","https://www.deltachelmsford.co.uk/","St. James's Place Partner Practice at The Gatehouse, Chantry Lane, Boreham, Chelmsford (SJP Appointed Representative)","","2026-07-22",""
"Edmund Carr LLP","B","Chartered accountancy & tax","South Essex (Chelmsford)","Chelmsford","CM2 0AW","","https://www.edmund-carr.co.uk","no","Stewart Paul Martin","Partner (LLP Designated Member)","","","https://find-and-update.company-information.service.gov.uk/company/OC333955/officers","Long-established seven-partner Chelmsford chartered accountancy firm at 146 New London Road; website returned anti-bot 403 so members verified via Companies House","","2026-07-22",""
"Edmund Carr LLP","B","Chartered accountancy & tax","South Essex (Chelmsford)","Chelmsford","CM2 0AW","","https://www.edmund-carr.co.uk","no","Thomas York","Partner (LLP Designated Member)","","","https://find-and-update.company-information.service.gov.uk/company/OC333955/officers","Partner at Edmund Carr LLP, 146 New London Road, Chelmsford; verified via Companies House (site 403)","","2026-07-22",""
"Mayor Cuttle & Co Ltd","B","Chartered accountancy & tax","South Essex (Chelmsford)","Chelmsford","CM2 0AD","","https://www.mayorcuttle.co.uk","no","Joanne Sara Brace","Director","","","https://find-and-update.company-information.service.gov.uk/company/15258973/officers","Chelmsford chartered accountancy firm established in the 1920s; site returned anti-bot 403, directors verified via Companies House","","2026-07-22",""
"Mayor Cuttle & Co Ltd","B","Chartered accountancy & tax","South Essex (Chelmsford)","Chelmsford","CM2 0AD","","https://www.mayorcuttle.co.uk","no","Stephen William Evans","Director","","","https://find-and-update.company-information.service.gov.uk/company/15258973/officers","Director of long-standing Chelmsford accountancy firm Mayor Cuttle & Co; verified via Companies House (site 403)","","2026-07-22",""
"Financial Service Solutions","A","IFA / financial planning & insurance broking","South Essex (Chelmsford)","Chelmsford","","","https://www.financialservicesolutions.co.uk","no","Jabez Persaud","Principal & Managing Director","","","https://www.financialservicesolutions.co.uk/about-us","Family-run Chelmsford IFA, insurance and commercial-mortgage brokerage (45+ years in business); Appointed Representative of New Leaf Distribution","","2026-07-22",""
"Ascend Broking Group Ltd","B","Commercial insurance broker","South Essex (Chelmsford)","Chelmsford","CM2 5LB","11-50","https://ascendbroking.co.uk","no","Matthew Collins","Managing Director & Founder","matthew.collins@ascendbroking.co.uk","published","https://ascendbroking.co.uk/about-us/our-people","Founded Ascend in 2017; ~30-staff independent commercial broker at Springfield Lyons Approach, Chelmsford Business Park (acquired by Inflexion 2026, operates independently)","","2026-07-22",""
"Ascend Broking Group Ltd","B","Commercial insurance broker","South Essex (Chelmsford)","Chelmsford","CM2 5LB","11-50","https://ascendbroking.co.uk","no","Matt Price","Broking Director","matt.price@ascendbroking.co.uk","published","https://ascendbroking.co.uk/about-us/our-people","Broking Director at Chelmsford commercial insurance broker Ascend Broking Group","","2026-07-22",""
"Ascend Broking Group Ltd","B","Commercial insurance broker","South Essex (Chelmsford)","Chelmsford","CM2 5LB","11-50","https://ascendbroking.co.uk","no","Jo Fowler","Finance Director","jo.fowler@ascendbroking.co.uk","published","https://ascendbroking.co.uk/about-us/our-people","Finance Director at Chelmsford commercial insurance broker Ascend Broking Group","","2026-07-22",""
"Fiducia Wealth Management Ltd","A","IFA / discretionary investment management","South Essex (Chelmsford)","Chelmsford","CM1 1HT","","https://www.fiduciawealth.co.uk","no","Gordon Kearney","Managing Director & Financial Adviser","","","https://www.fiduciawealth.co.uk/about/our-team/","Multi-award-winning chartered IFA & investment manager (HQ Colchester) with a Chelmsford office at Saxon House, 27 Duke Street","","2026-07-22",""
"Fiducia Wealth Management Ltd","A","IFA / discretionary investment management","South Essex (Chelmsford)","Chelmsford","CM1 1HT","","https://www.fiduciawealth.co.uk","no","Susie Laws","Director & Chartered Financial Planner","","","https://www.fiduciawealth.co.uk/about/our-team/","Director and Chartered Financial Planner at Fiducia Wealth Management (Chelmsford office at Saxon House, Duke Street)","","2026-07-22",""
"Blackwater Wealth Management Ltd","A","Wealth management (SJP Senior Partner Practice)","South Essex (Chelmsford)","South Woodham Ferrers","CM3 5NG","","https://www.blackwaterwealthmanagement.co.uk","no","Samantha Mawdsley","Managing Director","","","https://www.blackwaterwealthmanagement.co.uk/about/meet-the-team/listing","St. James's Place Senior Partner Practice at 46 Hullbridge Road, South Woodham Ferrers (Chelmsford CM3)","","2026-07-22",""
"Blackwater Wealth Management Ltd","A","Wealth management (SJP Senior Partner Practice)","South Essex (Chelmsford)","South Woodham Ferrers","CM3 5NG","","https://www.blackwaterwealthmanagement.co.uk","no","Gregory Mawdsley","Adviser","","","https://www.blackwaterwealthmanagement.co.uk/about/meet-the-team/listing","Adviser at Blackwater Wealth Management, an SJP practice in South Woodham Ferrers","","2026-07-22",""
"Birkett Long IFA LLP","A","IFA / financial planning","South Essex (Chelmsford)","Chelmsford","CM1 1SW","","https://www.birkettlongifa.co.uk","no","Paul Chilver","Director, Financial Planning Manager","enquiry@birkettlong.co.uk","generic","https://www.birkettlongifa.co.uk/site/people/profile/paul.chilver","Independent financial advice arm of Birkett Long with a Chelmsford office at Hyatt Place, 50-60 Broomfield Road (Chilver is a director of the IFA LLP, based at the Colchester office)","","2026-07-22",""
"Advance Wealth Limited","A","Wealth planning / financial planning","South Essex (Chelmsford)","Chelmsford","CM1 7EQ","","https://www.advancewealth.co.uk","no","Chris Clark","Managing Director & Senior Wealth Planner","advice@advancewealth.co.uk","generic","https://www.advancewealth.co.uk/meet-our-financial-advisers","Chelmsford wealth-planning firm at The Mise Centre, Broomfield Place, 189 Main Road","","2026-07-22",""
"Advance Wealth Limited","A","Wealth planning / financial planning","South Essex (Chelmsford)","Chelmsford","CM1 7EQ","","https://www.advancewealth.co.uk","no","Stephen May","Senior Wealth Planner & Head of Client Services","advice@advancewealth.co.uk","generic","https://www.advancewealth.co.uk/meet-our-financial-advisers","Senior wealth planner and head of client services at Advance Wealth, Broomfield, Chelmsford","","2026-07-22",""
"Shirley Smith & Co Ltd","B","Chartered accountancy with corporate finance / M&A advisory","South Essex (Chelmsford)","South Woodham Ferrers","","","https://www.shirleysmithco.co.uk","no","Trevor James Smith","Director","info@shirleysmithco.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/03716958/officers","40-year Essex accountancy firm offering mergers, acquisitions & disposals alongside audit/tax; offices in Chelmsford and South Woodham Ferrers (site returned 403, directors verified via Companies House)","","2026-07-22",""
"Shirley Smith & Co Ltd","B","Chartered accountancy with corporate finance / M&A advisory","South Essex (Chelmsford)","South Woodham Ferrers","","","https://www.shirleysmithco.co.uk","no","Daniel Keith Baxter","Director","info@shirleysmithco.co.uk","generic","https://find-and-update.company-information.service.gov.uk/company/03716958/officers","Director at Shirley Smith & Co, Essex accountancy firm with a corporate finance / M&A advisory service","","2026-07-22",""
"Buckley Watson","B","Chartered accountancy, audit & tax","South Essex (Chelmsford)","Chelmsford","","11-50","https://buckleywatson.co.uk","no","Craig Ewins-Jones","Director (Chelmsford office)","","","https://buckleywatson.co.uk/people/","Independent Essex chartered accountancy/audit firm (40+ staff); Craig Ewins-Jones is the director based at the Chelmsford office","","2026-07-22",""
"Buckley Watson","B","Chartered accountancy, audit & tax","South Essex (Chelmsford)","Chelmsford","","11-50","https://buckleywatson.co.uk","no","Spencer Watson","Managing Director & Founder","","","https://buckleywatson.co.uk/people/","Founder/MD of Buckley Watson, independent chartered accountants with Chelmsford and Leigh-on-Sea offices","","2026-07-22",""
"Rock Wealth (Chelmsford)","A","IFA / investment management","South Essex (Chelmsford)","Chelmsford","CM1 1HT","","https://rockwealthchelmsford.co.uk","no","Dylan Ellis","Director & Financial Planner","dylan.ellis@rockwealth.co.uk","published","https://rockwealthchelmsford.co.uk/","Evidence-based, fixed-fee financial planning & investment management firm at Saxon House, 27 Duke Street, Chelmsford","","2026-07-22",""
"Norfolk Wealth Management","A","Wealth management / financial planning (SJP)","Norwich (wider ring)","Thorpe St Andrew","NR7 0EP","","https://www.norfolkwealthmanagement.co.uk/","no","Daniel Hurren","Financial Adviser","","","https://www.norfolkwealthmanagement.co.uk/","Small Thorpe St Andrew advice practice; Appointed Representative of St. James's Place Wealth Management (The Old School, School Lane).","","2026-07-22",""
"Gascoynes","B","Chartered accountants / tax","Norwich (wider Norfolk)","Wymondham","NR18 0SW","","https://gascoynes.co.uk/","no","Mark Thurston","Director (heads Norfolk branch)","mark.thurston@gascoynes.co.uk","published","https://gascoynes.co.uk/contact/norwich/","Mark Thurston (BFP ACA) is the chartered accountant who heads up the Wymondham/Norfolk branch of this Suffolk-Norfolk firm.","","2026-07-22",""
"ML Financial Associates","A","IFA / financial planning","Norwich (wider Norfolk)","Wymondham","NR18 0SW","","https://www.mlfinancialassociates.co.uk/","no","Simon Lister","Director","info@mlfa.co.uk","generic","https://www.mlfinancialassociates.co.uk/","Independent advisers with 70+ years' combined experience; office at The Main Barn, Elm Farm Business Park, Wymondham.","","2026-07-22",""
"ML Financial Associates","A","IFA / financial planning","Norwich (wider Norfolk)","Wymondham","NR18 0SW","","https://www.mlfinancialassociates.co.uk/","no","Craig McClurg","Director","","","https://www.mlfinancialassociates.co.uk/","Co-director of Wymondham-based FCA-regulated IFA firm.","","2026-07-22",""
"One Broker","B","Insurance broker (commercial & personal lines)","Norwich (wider ring)","Thorpe St Andrew","NR7 0HR","","https://onebroker.co.uk/","no","Scott Jarvis","Broking Director","","","https://onebroker.co.uk/about-us/leadership/","Independent broker (HQ Nautilus House, St Andrews Business Park) with offices in Norwich, Cambridge, Colchester & Diss.","","2026-07-22",""
"One Broker","B","Insurance broker (commercial & personal lines)","Norwich (wider ring)","Thorpe St Andrew","NR7 0HR","","https://onebroker.co.uk/","no","Stuart Brown","Branch Director","hello@onebroker.co.uk","generic","https://onebroker.co.uk/about-us/leadership/","Branch Director at One Broker's Norwich head office.","","2026-07-22",""
"Warners Financial Services","A","Financial planning / mortgages / estate planning","Norwich (wider Norfolk)","Wymondham","NR18 0AJ","~14","https://warnersfs.co.uk/","no","Keith Hood","Managing Director & Adviser","keith@warnersfs.co.uk","published","https://warnersfs.co.uk/about/","Family firm at 1 Market Street, Wymondham; ~200 years combined experience across a 14-strong team.","","2026-07-22",""
"Warners Financial Services","A","Financial planning / mortgages / estate planning","Norwich (wider Norfolk)","Wymondham","NR18 0AJ","~14","https://warnersfs.co.uk/","no","Jill Pullin","Director, Warners Estate Planning","jill@warnersfs.co.uk","published","https://warnersfs.co.uk/about/","Runs the Warners Estate Planning arm of the Wymondham practice.","","2026-07-22",""
"Insight Financial Associates","A","IFA / wealth management","Norwich (wider ring)","Hellesdon","NR6 6BF","50-100","https://www.insightifa.com/","no","Daniel Appleton","Director","","","https://www.insightifa.com/company/meet-the-team/","One of East Anglia's larger IFA firms; ~50+ advisers based at Insight House, Norwich International Business Park.","","2026-07-22",""
"Insight Financial Associates","A","IFA / wealth management","Norwich (wider ring)","Hellesdon","NR6 6BF","50-100","https://www.insightifa.com/","no","Mike Phillips","Director","","","https://www.insightifa.com/company/meet-the-team/","Director at Norwich-HQ independent financial advice firm.","","2026-07-22",""
"Eastfield Accountants","B","Chartered certified accountants","Norwich (wider ring)","Blofield","NR13 4RR","","https://eastfieldaccountants.co.uk/","no","Mark Noakes","Director / Principal","","","https://eastfieldaccountants.co.uk/contact/","Small Blofield Business Centre practice (run by Mark & Tom) specialising in tax planning, business advisory & bookkeeping.","","2026-07-22",""
"Grant Matthewson","B","Chartered certified accountants","Norwich (wider Norfolk)","Wymondham","NR18 0PN","","https://www.grantmatthewson.co.uk/","no","William Gallop","Director","mail@grantmatthewson.co.uk","generic","https://www.grantmatthewson.co.uk/about-us","Wymondham Business Centre practice serving SMEs & individuals across Norfolk; site returns anti-bot 403 but corroborated via ICAEW/Companies House.","","2026-07-22",""
"Grant Matthewson","B","Chartered certified accountants","Norwich (wider Norfolk)","Wymondham","NR18 0PN","","https://www.grantmatthewson.co.uk/","no","Laura Gallop","Director","","","https://www.grantmatthewson.co.uk/about-us","Co-director (Wymondham) of the family accountancy practice.","","2026-07-22",""
"Somerville Financial Services","A","Financial services (Somerville Group)","Norwich (wider ring)","Thorpe St Andrew","NR7 0LB","","https://www.somerville.co.uk/","no","","","enquiries@somerville.co.uk","generic","https://www.somerville.co.uk/contact/","Norwich (Broadland Business Park, Bankside 300) office of Somerville Group; HQ in Sudbury, Suffolk so named directors are Suffolk-based.","","2026-07-22",""
"Loveday & Partners","A","Wealth management / financial planning","Norwich (wider ring)","Thorpe St Andrew","NR7 0WG","11-50","https://lovedayandpartners.com/","no","Mark Loveday","Founder / Director","mark@lovedayandpartners.com","inferred","https://lovedayandpartners.com/contact-us/","Independent wealth manager at Lakeside 500, Broadland Business Park (11-50 staff); family firm. [email pattern: firstname@lovedayandpartners.com]","","2026-07-22",""
"Loveday & Partners","A","Wealth management / financial planning","Norwich (wider ring)","Thorpe St Andrew","NR7 0WG","11-50","https://lovedayandpartners.com/","no","Simon Loveday","Director","","","https://lovedayandpartners.com/contact-us/","Co-runs the Broadland Business Park independent wealth-management firm.","","2026-07-22",""
"Chadwicks","A","Chartered financial planners / wealth management","Norwich (wider ring)","Cringleford","NR4 7TJ","","https://www.chadwicks.co.uk/","no","Lee Nguyen","Associate Director (Chartered Financial Planner)","","","https://www.chadwicks.co.uk/team/","Independent chartered financial planners at The Enterprise Centre, Norwich Research Park (registered office Mangreen, NR14 8DD).","","2026-07-22",""
"Andrew Parker Associates","B","Accountancy practice","Norwich (wider ring)","Taverham","NR8 6HW","","https://www.a-parker.co.uk/","no","","","","","https://www.a-parker.co.uk/","Taverham (Unit 7, Beech Avenue Business Park) practice for individuals, sole traders, partnerships & limited companies; website rendered empty to fetcher but firm corroborated via Companies House & directories.","","2026-07-22",""
"Quinneys Chartered Certified Accountants","B","Chartered certified accountants & business consultants","Norwich (wider ring)","Hellesdon","NR6 5DR","","https://www.quinneys.info/","no","Bill Quinney","Founder / Principal","","","https://www.quinneys.info/","Established 1989 by Bill Quinney; based at Saxon House, Hellesdon Park Road.","","2026-07-22",""
"Acorn Wealth Management Group","A","IFA / wealth management","Norwich (wider ring)","Poringland","NR14 7XP","","https://www.awmg.co.uk/","no","Ian Howell","Director / Owner (IFA)","","","https://www.awmg.co.uk/","Independent Poringland IFA at Crafton House, Rosebery Business Park; advises on pensions, investments, business & family protection.","","2026-07-22",""
"Fairhead Bradford","B","Chartered accountants / audit & tax","Norwich (wider Norfolk)","Ketteringham (Wymondham)","NR18 9RS","~12","https://www.fairheadbradford.co.uk/","no","","","","","https://www.fairheadbradford.co.uk/about-us/","Small Norfolk chartered firm with a registered-auditor practice at Ketteringham Hall, near Wymondham (also Great Yarmouth & Stalham offices).","","2026-07-22",""
"Barratt & Cooke","A","Stockbroking / investment management","Norwich (city centre)","Norwich","NR1 3DW","","https://www.barrattandcooke.co.uk","no","William Barratt","Chairman","williamb@barrattandcooke.co.uk","published","https://www.barrattandcooke.co.uk/our-team/","One of the UK's oldest independent stockbrokers (founded 1880), c.GBP1.5bn funds under management, based at 5 Opie Street.","","2026-07-22",""
"Barratt & Cooke","A","Stockbroking / investment management","Norwich (city centre)","Norwich","NR1 3DW","","https://www.barrattandcooke.co.uk","no","Sam Barratt","Chief Executive Officer","samb@barrattandcooke.co.uk","published","https://www.barrattandcooke.co.uk/our-team/","Independent private-client investment manager for charities, trusts and pension funds; LSE member firm.","","2026-07-22",""
"Barratt & Cooke","A","Stockbroking / investment management","Norwich (city centre)","Norwich","NR1 3DW","","https://www.barrattandcooke.co.uk","no","William Mellor","Investment Director","williamm@barrattandcooke.co.uk","published","https://www.barrattandcooke.co.uk/our-team/","Investment Director at a long-established Norwich stockbroker; email pattern firstname+lastinitial@barrattandcooke.co.uk.","","2026-07-22",""
"SG Wealth Management","A","Wealth management / financial planning","Norwich (city centre)","Norwich","NR3 3SA","","https://www.sgwealthmanagement.co.uk","no","Henry Gaskin","Managing Director","","","https://www.sgwealthmanagement.co.uk/about-us/meet-the-team","Award-winning Chartered Financial Planners at 53-57 St Martin's Lane; chaired by Dr Andy Wood OBE.","","2026-07-22",""
"SG Wealth Management","A","Wealth management / financial planning","Norwich (city centre)","Norwich","NR3 3SA","","https://www.sgwealthmanagement.co.uk","no","David Tooley","Director of Client Advice / Chartered Financial Planner","","","https://www.sgwealthmanagement.co.uk/about-us/meet-the-team","Chartered Financial Planner and Director of Client Advice at an independent Norwich wealth manager.","","2026-07-22",""
"Smith & Pinching","A","IFA / wealth management","Norwich (city centre)","Norwich","NR3 2RY","","https://www.smith-pinching.co.uk","no","Carl Lamb","Managing Director","","","https://www.smith-pinching.co.uk/contact-us/norwich/","Chartered firm providing independent financial advice for over 50 years, based at 295 Aylsham Road.","","2026-07-22",""
"Smith & Pinching","A","IFA / wealth management","Norwich (city centre)","Norwich","NR3 2RY","","https://www.smith-pinching.co.uk","no","Scott Pinching","Financial Director","","","https://find-and-update.company-information.service.gov.uk/company/01471683","Long-serving Financial Director of the Smith & Pinching group.","","2026-07-22",""
"Almary Green","A","IFA / financial planning","Norwich (city centre)","Norwich","NR3 2RY","~23","https://www.almarygreen.com","no","Carl Lamb","Managing Director","","","https://www.almarygreen.com/","Established Norwich IFA (c.23 staff); shares its NR3 2RY base and MD Carl Lamb with Smith & Pinching (likely same group - dedupe if approaching once).","","2026-07-22",""
"Investing Ethically","A","IFA / ethical financial planning","Norwich (city centre)","Norwich","NR3 2AW","","https://www.investing-ethically.co.uk","no","Phil Cockrell","Director & Chartered Financial Planner","","","https://www.investing-ethically.co.uk/our-team/","Chartered financial planners founded in 2000 on Quaker ethical-investment principles, at 31 Whiffler Road.","","2026-07-22",""
"Investing Ethically","A","IFA / ethical financial planning","Norwich (city centre)","Norwich","NR3 2AW","","https://www.investing-ethically.co.uk","no","Andy Hockaday","Director & Chartered Financial Planner","","","https://www.investing-ethically.co.uk/our-team/","Director and Chartered Financial Planner at a specialist ethical-investment IFA run democratically by its directors.","","2026-07-22",""
"RockWealth","A","IFA / chartered financial planning","Norwich (city centre)","Norwich","NR3 1DD","","https://www.norwichifa.co.uk","no","Matthew Frary","Director","norwich@rockwealth.co.uk","generic","https://www.norwichifa.co.uk/","Evidence-based-investing IFA at St Georges Works, 51 Colegate; part of rockwealth LLP.","","2026-07-22",""
"GreenSky Wealth","A","IFA / financial planning","Norwich (city centre)","Norwich","NR3 3AD","","https://greenskywealth.co.uk","no","Paul Holiday","Director (Founder)","","","https://find-and-update.company-information.service.gov.uk/company/07103441/officers","Whole-of-market chartered IFA at 72 St Augustines Street, founded 2009.","","2026-07-22",""
"GreenSky Wealth","A","IFA / financial planning","Norwich (city centre)","Norwich","NR3 3AD","","https://greenskywealth.co.uk","no","Andrew Crawford","Director (Founder)","","","https://find-and-update.company-information.service.gov.uk/company/07103441/officers","Co-founder director of a truly independent Norwich financial-advice firm.","","2026-07-22",""
"Premier Financial Group","A","IFA / mortgages & investments","Norwich (city centre)","Norwich","NR1 1RY","","https://premierfinancialgroup.co.uk","no","Ian Goody","Managing Director","","","https://premierfinancialgroup.co.uk/meet-the-team/","Family-run, directly FCA-authorised IFA at Independent House, 18-20 Thorpe Road.","","2026-07-22",""
"Premier Financial Group","A","IFA / mortgages & investments","Norwich (city centre)","Norwich","NR1 1RY","","https://premierfinancialgroup.co.uk","no","Angela Goody","Finance Director","","","https://premierfinancialgroup.co.uk/meet-the-team/","Finance Director of a family-run Norwich independent financial advice business.","","2026-07-22",""
"Roberts Mackie Winstanley","A","IFA / financial planning","Norwich (city centre)","Norwich","NR1 1UH","","https://www.rmw-ifa.co.uk","no","","","","","https://www.rmw-ifa.co.uk/","Independent financial advisers since 1994 at Jonathan Scott Hall, Thorpe Road; specialise in pensions and lifetime planning.","","2026-07-22",""
"Brancaster House Financial Planning","A","IFA / financial planning","Norwich (city centre)","Norwich","NR1 3DY","","https://www.brancasterhouse.co.uk","no","Shane Julian","Joint Managing Director","","","https://www.brancasterhouse.co.uk/","Norwich IFA at 30 Cattle Market Street, led by joint MDs Shane Julian and Nick Halls.","","2026-07-22",""
"Brancaster House Financial Planning","A","IFA / financial planning","Norwich (city centre)","Norwich","NR1 3DY","","https://www.brancasterhouse.co.uk","no","Nick Halls","Joint Managing Director","","","https://www.brancasterhouse.co.uk/","Joint Managing Director with over ten years at the firm.","","2026-07-22",""
